row_col	V1
cost	38.9569773901101
f.n.BM	0.0705120681644989
f.n.CO2_in	1.6990274833906
f.n.Glc_in_1	0.831603315014948
f.n.glk	0.0301479631575836
f.n.gnd	0.138626950970218
f.n.kdgk	0.0431893822843502
f.n.out_Kdg	1.13531173008359e-18
f.n.pdh	1.22989603924078
f.n.prot	0.00233807800834206
f.n.pyc	0.946618920037682
f.n.pyk	0.665799008775771
f.n.zwf	0.0746107810467158
f.x.ald	-3.98652547018031e-16
f.x.eno	0.0203990848439133
f.x.fum_a	-8.74360525183366e-16
f.x.maldh	1.79263318081171e-15
f.x.pgi	0.998999999997969
f.x.pgk	2.65919602727647e-15
f.x.ta1	-2.62778678483491e-16
f.x.ta2	0.0366537053687648
f.x.tk1	0.249606783329314
f.x.tk2	5.58146150710493e-17
f.x.tk3	0.999000000000012
f.x.tpi	-1.38615377757675e-16
1:mass;Fru6P;111111;502	1.04878321454782
1:mass;FruBP;111111;509	0.969443589663925
1:mass;Gnt6P;111111;482	1.0757128906435
1:mass;ICit;111111;496	1.04722535979548
1:mass;Mal;1111;523	1.09175992357907
1:mass;PEP;111;534	0.988619776888525
1:mass;PGA;111;478	0.960615891867486
1:mass;Rib5P;11111;528	1.07250875737709
1:mass;Sed7P;1111111;538	0.885162444495285
