row_col	V1
cost	24.5046084010196
f.n.BM	0.0792135850897321
f.n.CO2_in	5.04029826079913
f.n.Glc_in_1	0.82522829259505
f.n.glk	0.0923737272800697
f.n.gnd	0.0671776579680455
f.n.kdgk	0.0365825277722436
f.n.out_Kdg	4.06788535472e-21
f.n.pdh	1.13670189411724
f.n.prot	0.00034995676391743
f.n.pyc	0.526812873228535
f.n.pyk	0.555836334448275
f.n.zwf	0.125357747202313
f.x.ald	4.44089209850084e-16
f.x.eno	0.526515273765446
f.x.fum_a	-2.29284202958558e-16
f.x.maldh	0.343976905062117
f.x.pgi	0.0335976530118678
f.x.pgk	0.244621933732486
f.x.ta1	0.210570598139804
f.x.ta2	0.0483048966304746
f.x.tk1	0.276015607490908
f.x.tk2	7.67756460933364e-17
f.x.tk3	-3.70657261468404e-17
f.x.tpi	-3.10076068404029e-17
1:mass;Fru6P;111111;502	0.986665272570047
1:mass;FruBP;111111;509	0.99472286928386
1:mass;Glc6P;111111;521	0.980526037974461
1:mass;Gnt6P;111111;482	1.03656413733844
1:mass;ICit;111111;496	1.10785668716901
1:mass;Mal;1111;535	1.03995904088172
1:mass;PEP;111;546	1.0237462425787
1:mass;PGA;111;478	0.980788616162839
1:mass;Rib5P;11111;540	1.06133896891881
1:mass;Sed7P;1111111;550	1.03505921679306
1:mass;Suc;1111;559	1.02036240581968
