row_col	V1
cost	32.7225146913576
f.n.BM	0.0446285071628113
f.n.CO2_in	0.620563349568017
f.n.Glc_in_1	0.823163684117782
f.n.glk	0.0538010158146684
f.n.gnd	0.112557554186011
f.n.kdgk	0.0367912973413016
f.n.out_Kdg	0.0800759433729671
f.n.pdh	1.19098139063564
f.n.prot	0.00516199860733679
f.n.pyc	0.689740714900131
f.n.pyk	0.745527285740067
f.n.zwf	0.0939522956052744
f.x.ald	3.46182488835836e-18
f.x.eno	0.335413862551229
f.x.fum_a	6.24060697037629e-17
f.x.maldh	-5.93496511033027e-16
f.x.pgi	0.064887196980226
f.x.pgk	0.395919109220763
f.x.ta1	-9.3669461535386e-17
f.x.ta2	0.0994145491889555
f.x.tk1	0.788812895631797
f.x.tk2	7.71847655531308e-17
f.x.tk3	0.302686471737462
f.x.tpi	2.53519005036553e-18
1:mass;Fru6P;111111;503	1.02837876623024
1:mass;FruBP;111111;510	0.991203300238123
1:mass;Glc6P;111111;522	0.992635671305645
1:mass;Gnt6P;111111;483	1.0631231064305
1:mass;ICit;111111;497	1.10596504542696
1:mass;Mal;1111;536	1.128078707058
1:mass;PEP;111;547	1.00291874993614
1:mass;PGA;111;479	0.967457954649799
1:mass;Rib5P;11111;541	1.04416008270068
1:mass;Sed7P;1111111;551	1.0017385966249
1:mass;Suc;1111;560	0.603518807798608
