row_col	V1
cost	18.3486606740729
f.n.BM	0.0806172108381122
f.n.CO2_in	0.535872083004184
f.n.Glc_in_1	0.820206450077132
f.n.glk	0.0900818248390868
f.n.gnd	0.145891233590479
f.n.kdgk	0.0386933835201946
f.n.out_Kdg	0.0046987804814902
f.n.pdh	1.10358863809075
f.n.prot	9.99999999999998e-06
f.n.pyc	1.17300563112447
f.n.pyk	0.630427477587963
f.n.zwf	0.155611961370374
f.x.ald	3.79608751009647e-16
f.x.eno	0.271250071659261
f.x.fum_a	2.52705952824892e-16
f.x.maldh	0.596419536958669
f.x.pgi	0.055362838404655
f.x.pgk	6.72736535841378e-17
f.x.ta1	0.0785386286442489
f.x.ta2	0.0828482684238169
f.x.tk1	0.434430351259539
f.x.tk2	6.42872105716988e-17
f.x.tk3	0.0160738894151214
f.x.tpi	-9.94729584865921e-19
1:mass;Fru6P;111111;505	1.034297370857
1:mass;FruBP;111111;512	0.991670897609787
1:mass;Glc6P;111111;524	1.02315257629869
1:mass;Gnt6P;111111;485	1.04530160199621
1:mass;ICit;111111;499	1.02141157122832
1:mass;Mal;1111;538	1.00309332396906
1:mass;PEP;111;549	1.00639506504319
1:mass;PGA;111;481	0.981423089253601
1:mass;Rib5P;11111;543	1.09351764839416
1:mass;Sed7P;1111111;553	1.01748383634343
1:mass;Suc;1111;562	1.0503178650237
