row_col	V1
cost	28.8125300763825
f.n.BM	0.0793236400133117
f.n.CO2_in	3.79012499141097
f.n.Glc_in_1	0.82189350976266
f.n.glk	0.0941245332318027
f.n.gnd	0.0579060779340195
f.n.kdgk	0.0365594758712131
f.n.out_Kdg	-1.83275243951356e-18
f.n.pdh	1.06122019268145
f.n.prot	0.000307954887329517
f.n.pyc	0.555274372232355
f.n.pyk	0.536831005998226
f.n.zwf	0.11969685325665
f.x.ald	-6.6613381477509e-16
f.x.eno	0.575752273344931
f.x.fum_a	2.60007673005178e-15
f.x.maldh	0.180213219716075
f.x.pgi	0.027076740508954
f.x.pgk	0.240659748167542
f.x.ta1	0.215672637791555
f.x.ta2	0.0498568101098475
f.x.tk1	0.18971768402698
f.x.tk2	-2.54100647094711e-16
f.x.tk3	1.53186219135203e-16
f.x.tpi	-3.7932550652208e-16
1:mass;Fru6P;111111;502	0.990734557982838
1:mass;FruBP;111111;509	0.993797327572717
1:mass;Glc6P;111111;521	0.992165602284614
1:mass;Gnt6P;111111;482	1.03701677330042
1:mass;ICit;111111;496	1.08511518044299
1:mass;Mal;1111;535	1.06535931137559
1:mass;PEP;111;546	1.01920444297239
1:mass;PGA;111;478	0.980291674923284
1:mass;Rib5P;11111;540	1.07445884041472
1:mass;Sed7P;1111111;550	1.04367971041186
1:mass;Suc;1111;559	1.02540255748426
