row_col	V1
cost	44.0188778081666
f.n.BM	0.0539979086723327
f.n.CO2_in	1.84848365234996
f.n.Glc_in_1	0.819441492612411
f.n.glk	0.0978568227015924
f.n.gnd	0.170935356600002
f.n.kdgk	0.0379496154497566
f.n.out_Kdg	0.0601168189629607
f.n.pdh	1.21524680918013
f.n.prot	0.00624499604666393
f.n.pyc	0.674104649530212
f.n.pyk	0.773634003010664
f.n.zwf	0.166028362209426
f.x.ald	4.24725266480646e-16
f.x.eno	0.329664328722578
f.x.fum_a	-1.13376004630897e-18
f.x.maldh	-2.17412478883056e-16
f.x.pgi	0.111690820549349
f.x.pgk	0.23052239681534
f.x.ta1	0.00941376224467063
f.x.ta2	0.234821035434506
f.x.tk1	0.27030598400752
f.x.tk2	-2.41452031776532e-17
f.x.tk3	0.0685466143680646
f.x.tpi	-1.92428993389239e-17
1:mass;Fru6P;111111;503	1.0700066770599
1:mass;FruBP;111111;510	1.00014512270882
1:mass;Glc6P;111111;517	1.00563593825117
1:mass;Gnt6P;111111;483	0.99340469380079
1:mass;ICit;111111;497	1.13534688496477
1:mass;Mal;1111;524	1.1338380690835
1:mass;PEP;111;535	1.01228946798442
1:mass;PGA;111;479	0.96536364959532
1:mass;Rib5P;11111;529	1.17850527629786
1:mass;Sed7P;1111111;539	0.993131280903524
1:mass;Suc;1111;548	0.813415201674062
