row_col	V1
cost	26.7492490635461
f.n.BM	0.0754506348373679
f.n.CO2_in	0.299638274146061
f.n.Glc_in_1	0.822410745187801
f.n.glk	0.0804850901832847
f.n.gnd	0.0906950631481382
f.n.kdgk	0.0361321857778341
f.n.out_Kdg	0.0121398539542264
f.n.pdh	1.03702576123393
f.n.prot	1e-05
f.n.pyc	0.719935633055016
f.n.pyk	0.471504941303589
f.n.zwf	0.147481824149648
f.x.ald	2.98889481819762e-16
f.x.eno	0.231940705865806
f.x.fum_a	2.50187090186288e-16
f.x.maldh	0.103165460504192
f.x.pgi	0.0334091143899442
f.x.pgk	-3.02027853115224e-17
f.x.ta1	0.208421726239436
f.x.ta2	0.0627704699528455
f.x.tk1	0.226545943218332
f.x.tk2	6.87149616030798e-17
f.x.tk3	0.00333905942065145
f.x.tpi	4.63721582663269e-16
1:mass;Fru6P;111111;505	1.01708442153315
1:mass;FruBP;111111;512	0.988833808882949
1:mass;Glc6P;111111;524	1.02202774450033
1:mass;Gnt6P;111111;485	1.03866294756205
1:mass;ICit;111111;499	1.01568712163172
1:mass;Mal;1111;538	1.02120581869644
1:mass;PEP;111;549	1.00476892149595
1:mass;PGA;111;481	0.979274656102426
1:mass;Rib5P;11111;543	1.0987342976177
1:mass;Sed7P;1111111;553	1.02106447917819
1:mass;Suc;1111;562	1.01511859652186
